CreatedAt,Description,Sensor,Value
2016-12-03 23:19:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:20:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:20:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:20:35 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:21:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:22:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:23:32 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:24:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:25:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:25:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:25:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:26:32 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:27:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:28:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:29:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-03 23:30:36 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:31:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:32:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:33:32 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:34:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:35:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:35:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:35:35 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:36:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:37:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:38:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:39:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:40:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:40:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:40:36 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:41:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:42:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:43:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:44:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:45:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:45:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:45:35 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:46:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:47:36 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:48:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:49:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:50:33 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:50:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-03 23:50:35 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:51:32 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:52:32 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:53:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:54:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:55:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:55:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-03 23:55:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:56:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-03 23:57:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:58:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:59:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-04 00:00:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-04 00:00:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:00:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:01:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:02:36 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-04 00:03:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:04:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-04 00:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:05:36 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:06:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-04 00:07:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:08:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:09:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:10:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 00:10:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:10:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:11:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:12:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:13:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:14:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:15:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:15:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-04 00:15:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:16:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:17:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:18:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:19:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:20:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-04 00:20:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:20:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:21:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:22:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:23:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:24:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:25:33 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-04 00:25:33 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:25:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:26:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:27:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:28:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:29:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:30:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 00:30:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:30:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:31:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:32:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:33:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:34:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:35:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 00:35:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 00:35:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:36:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:37:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:38:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:39:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:40:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 00:40:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:40:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 00:41:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:42:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:43:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:44:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:45:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-04 00:45:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:45:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:46:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:47:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:48:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:49:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:50:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 00:50:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:50:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:51:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:52:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:53:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:54:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:55:36 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 00:55:36 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 00:55:36 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:56:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:57:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 00:58:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 00:59:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:00:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:00:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 01:00:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:01:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:02:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:03:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:04:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.25 &deg;C,2b,3.25
2016-12-04 01:05:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:06:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:07:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:08:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:09:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:10:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:10:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:10:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:11:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:12:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:13:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:14:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:15:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:15:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:15:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:16:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:17:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:18:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:19:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:20:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:20:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:20:35 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:21:33 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:22:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:23:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:24:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:25:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:25:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:25:36 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:26:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:27:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:28:34 UTC,All OK: 3.25 on Setpoint 2abc.,,
2016-12-04 01:29:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:30:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:31:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:32:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:33:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:34:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:35:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:35:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:35:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:36:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:37:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:38:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:39:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:40:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:40:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:40:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:41:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:42:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:43:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:44:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:45:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:45:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:45:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:46:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:47:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:48:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:49:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:50:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:50:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:50:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:51:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:52:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:53:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:54:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:55:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 01:55:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 01:55:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:56:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:57:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:58:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 01:59:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:00:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:00:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 02:00:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:01:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:02:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:03:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:04:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 02:05:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:06:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:07:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:08:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:09:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:10:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:10:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 02:10:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:11:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:12:41 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:13:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:14:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:15:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:15:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 02:15:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:16:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:17:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:18:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:19:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:20:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:20:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 02:20:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:21:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:22:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:23:32 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:24:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:25:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 02:25:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 02:25:37 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:26:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:27:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:28:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:29:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 02:30:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:31:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:32:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:33:32 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:34:32 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:35:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 02:35:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 02:35:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:36:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:37:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:38:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:39:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
