CreatedAt,Description,Sensor,Value
2017-01-15 23:05:34 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 23:05:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 23:05:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:05:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:05:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 23:05:32 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 23:05:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 23:05:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:05:30 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 23:05:30 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 23:05:30 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 23:05:29 +0100,UPDATE: Sensor 1a with value 81.0 &deg;C,1a,81.0
2017-01-15 23:05:29 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 23:00:35 +0100,UPDATE: Sensor Binnen with value 0.75 &deg;C,Binnen,0.75
2017-01-15 23:00:35 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 23:00:34 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 23:00:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 23:00:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:00:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:00:33 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 23:00:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 23:00:32 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:00:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 22:55:34 +0100,UPDATE: Sensor Buiten with value 0.06 &deg;C,Buiten,0.06
2017-01-15 22:55:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 22:55:33 +0100,UPDATE: Sensor Binnen with value 0.69 &deg;C,Binnen,0.69
2017-01-15 22:55:32 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 22:55:32 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 22:55:31 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 22:55:31 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 22:55:30 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 22:55:30 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 22:55:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 22:55:29 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 22:55:29 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 22:45:32 +0100,UPDATE: Sensor Binnen with value 0.63 &deg;C,Binnen,0.63
2017-01-15 22:45:32 +0100,UPDATE: Sensor Buiten with value -0.12 &deg;C,Buiten,-0.12
2017-01-15 22:45:31 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 22:45:31 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 22:45:31 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 22:45:30 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 22:45:30 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 22:45:29 +0100,UPDATE: Sensor 1a with value 2.19 &deg;C,1a,2.19
2017-01-15 22:45:29 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 22:45:29 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 22:42:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 22:40:34 +0100,UPDATE: Sensor Binnen with value 0.63 &deg;C,Binnen,0.63
2017-01-15 22:40:34 +0100,UPDATE: Sensor Buiten with value -0.12 &deg;C,Buiten,-0.12
2017-01-15 22:40:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 22:40:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 22:40:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 22:40:32 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 22:40:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 22:34:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 22:25:31 +0100,UPDATE: Sensor Binnen with value 0.56 &deg;C,Binnen,0.56
2017-01-15 22:25:31 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 22:25:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 22:24:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 22:15:29 +0100,UPDATE: Sensor Binnen with value 0.56 &deg;C,Binnen,0.56
2017-01-15 22:15:29 +0100,UPDATE: Sensor Buiten with value -0.19 &deg;C,Buiten,-0.19
2017-01-15 22:15:28 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 22:15:28 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 22:15:27 +0100,UPDATE: Sensor 1a with value 5.0 &deg;C,1a,5.0
2017-01-15 22:15:27 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 22:06:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 22:05:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 22:05:29 +0100,UPDATE: Sensor Buiten with value -0.31 &deg;C,Buiten,-0.31
2017-01-15 22:00:38 +0100,UPDATE: Sensor Buiten with value -0.31 &deg;C,Buiten,-0.31
2017-01-15 22:00:37 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 22:00:37 +0100,UPDATE: Sensor Binnen with value 0.56 &deg;C,Binnen,0.56
2017-01-15 22:00:36 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 22:00:36 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 22:00:36 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 22:00:35 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 22:00:35 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 22:00:34 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 22:00:34 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 22:00:33 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 22:00:33 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 22:00:32 +0100,UPDATE: Sensor 1a with value 30.94 &deg;C,1a,30.94
2017-01-15 22:00:32 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 22:00:32 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 21:56:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 21:45:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:45:35 +0100,UPDATE: Sensor Binnen with value 0.56 &deg;C,Binnen,0.56
2017-01-15 21:45:35 +0100,UPDATE: Sensor Buiten with value -0.37 &deg;C,Buiten,-0.37
2017-01-15 21:45:34 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 21:45:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:45:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 21:45:33 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 21:45:32 +0100,UPDATE: Sensor 4c with value 0.94 &deg;C,4c,0.94
2017-01-15 21:45:32 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 21:45:31 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 21:45:31 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 21:45:31 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 21:45:30 +0100,UPDATE: Sensor 1a with value 0.94 &deg;C,1a,0.94
2017-01-15 21:45:30 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 21:45:30 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 21:40:38 +0100,UPDATE: Sensor Buiten with value -0.31 &deg;C,Buiten,-0.31
2017-01-15 21:40:37 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:40:37 +0100,UPDATE: Sensor Binnen with value 0.69 &deg;C,Binnen,0.69
2017-01-15 21:40:36 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 21:40:36 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 21:40:36 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:40:35 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 21:40:35 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 21:40:34 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 21:40:33 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 21:40:33 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 21:40:33 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 21:40:32 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 21:40:32 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 21:40:31 +0100,UPDATE: Sensor 1a with value 31.0 &deg;C,1a,31.0
2017-01-15 21:38:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 21:28:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 21:25:36 +0100,UPDATE: Sensor Buiten with value -0.06 &deg;C,Buiten,-0.06
2017-01-15 21:25:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:25:35 +0100,UPDATE: Sensor Binnen with value 1.06 &deg;C,Binnen,1.06
2017-01-15 21:25:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:25:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 21:25:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 21:25:33 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 21:25:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 21:25:32 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 21:25:31 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 21:25:31 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 21:25:31 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 21:25:30 +0100,UPDATE: Sensor 1a with value 2.88 &deg;C,1a,2.88
2017-01-15 21:25:30 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 21:20:36 +0100,UPDATE: Sensor Buiten with value 0.12 &deg;C,Buiten,0.12
2017-01-15 21:20:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:20:35 +0100,UPDATE: Sensor Binnen with value 1.19 &deg;C,Binnen,1.19
2017-01-15 21:20:34 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 21:20:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:20:33 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 21:20:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 21:20:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 21:20:32 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 21:20:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 21:20:31 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 21:20:31 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 21:20:30 +0100,UPDATE: Sensor 1a with value 30.0 &deg;C,1a,30.0
2017-01-15 21:15:35 +0100,UPDATE: Sensor Buiten with value 0.25 &deg;C,Buiten,0.25
2017-01-15 21:15:34 +0100,UPDATE: Sensor Binnen with value 1.31 &deg;C,Binnen,1.31
2017-01-15 21:15:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:15:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:15:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 21:15:32 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 21:15:32 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 21:15:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 21:15:31 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 21:15:30 +0100,UPDATE: Sensor 1c with value 0.94 &deg;C,1c,0.94
2017-01-15 21:15:30 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 21:15:30 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 21:12:25 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 21:10:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:10:34 +0100,UPDATE: Sensor Binnen with value 1.37 &deg;C,Binnen,1.37
2017-01-15 21:10:34 +0100,UPDATE: Sensor Buiten with value 0.37 &deg;C,Buiten,0.37
2017-01-15 21:10:33 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 21:10:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:10:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 21:10:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 21:10:31 +0100,UPDATE: Sensor 1a with value 1.0 &deg;C,1a,1.0
2017-01-15 21:10:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 21:00:34 +0100,UPDATE: Sensor Buiten with value 0.37 &deg;C,Buiten,0.37
2017-01-15 21:00:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 21:00:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 21:00:33 +0100,UPDATE: Sensor Binnen with value 1.44 &deg;C,Binnen,1.44
2017-01-15 21:00:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 21:00:32 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 21:00:31 +0100,UPDATE: Sensor 1a with value 2.94 &deg;C,1a,2.94
2017-01-15 21:00:31 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 20:54:25 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 20:50:33 +0100,UPDATE: Sensor Buiten with value 0.44 &deg;C,Buiten,0.44
2017-01-15 20:50:32 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 20:50:32 +0100,UPDATE: Sensor Binnen with value 1.44 &deg;C,Binnen,1.44
2017-01-15 20:50:31 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 20:50:31 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 20:50:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 20:40:32 +0100,UPDATE: Sensor Buiten with value 0.5 &deg;C,Buiten,0.5
2017-01-15 20:40:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 20:40:31 +0100,UPDATE: Sensor Binnen with value 1.5 &deg;C,Binnen,1.5
2017-01-15 20:35:31 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 20:35:31 +0100,UPDATE: Sensor Binnen with value 1.5 &deg;C,Binnen,1.5
2017-01-15 20:35:31 +0100,UPDATE: Sensor Buiten with value 0.5 &deg;C,Buiten,0.5
2017-01-15 20:35:30 +0100,UPDATE: Sensor 1a with value 1.94 &deg;C,1a,1.94
2017-01-15 20:34:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 20:25:31 +0100,UPDATE: Sensor Buiten with value 0.5 &deg;C,Buiten,0.5
2017-01-15 20:25:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 20:24:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
