CreatedAt,Description,Sensor,Value
2016-12-08 15:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.437 &deg;C,2c,0.437
2016-12-08 15:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.187 &deg;C,3c,2.187
2016-12-08 15:10:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.437 &deg;C,1c,3.437
2016-12-08 15:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 15:10:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 15:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 15:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 15:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:09:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:05:44 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:05:42 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.187 &deg;C,3c,2.187
2016-12-08 15:05:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.437 &deg;C,2c,0.437
2016-12-08 15:05:40 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.375 &deg;C,1c,3.375
2016-12-08 15:05:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 15:05:39 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 15:05:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:05:38 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 15:05:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:01:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:00:44 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.125 &deg;C,3c,2.125
2016-12-08 15:00:44 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:00:43 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.375 &deg;C,2c,0.375
2016-12-08 15:00:42 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.375 &deg;C,1c,3.375
2016-12-08 15:00:42 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 15:00:41 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 15:00:41 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:00:40 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:00:39 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:00:39 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 14:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:56:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:55:46 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 14:55:43 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.062 &deg;C,3c,2.062
2016-12-08 14:55:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.375 &deg;C,2c,0.375
2016-12-08 14:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:55:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.375 &deg;C,1c,3.375
2016-12-08 14:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 14:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 14:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 14:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:53:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.062 &deg;C,3c,2.062
2016-12-08 14:50:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 14:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:50:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.375 &deg;C,2c,0.375
2016-12-08 14:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:50:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.312 &deg;C,1c,3.312
2016-12-08 14:50:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 14:50:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 14:50:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:50:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 14:49:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:48:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.062 &deg;C,3c,2.062
2016-12-08 14:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 14:45:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.375 &deg;C,2c,0.375
2016-12-08 14:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.312 &deg;C,1c,3.312
2016-12-08 14:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 14:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:40:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.0 &deg;C,3c,2.0
2016-12-08 14:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 14:40:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 14:40:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 14:40:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.25 &deg;C,1c,3.25
2016-12-08 14:40:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:40:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 14:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.0 &deg;C,3c,2.0
2016-12-08 14:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 14:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.187 &deg;C,1c,3.187
