CreatedAt,Description,Sensor,Value
2016-12-07 23:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:48:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:46:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 23:45:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-07 23:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:45:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:45:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.812 &deg;C,1c,0.812
2016-12-07 23:45:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:45:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:45:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:43:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:42:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:40:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.5 &deg;C,3c,0.5
2016-12-07 23:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 23:40:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 23:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 23:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:39:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:37:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:35:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 23:35:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:32:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:30:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 23:30:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:30:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:30:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:30:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 23:30:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:30:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:30:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:30:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:30:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:27:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 23:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:25:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 23:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:25:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:22:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.5 &deg;C,3c,0.5
2016-12-07 23:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 23:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:17:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 23:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 23:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:15:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:14:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:13:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 23:10:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 23:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:07:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.5 &deg;C,3c,0.5
2016-12-07 23:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-07 23:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 23:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 23:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:05:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 23:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:04:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:00:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.5 &deg;C,3c,0.5
2016-12-07 23:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 23:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 23:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 23:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:57:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 22:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 22:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 22:54:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:52:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 22:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 22:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:50:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:50:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 22:50:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:50:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:50:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:49:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:48:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:45:56 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 22:45:55 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 22:45:55 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:45:54 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:45:49 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:45:47 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 22:45:46 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:45:45 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:45:44 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 22:45:41 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:44:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:40:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:40:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 22:40:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 22:40:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:40:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 22:40:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:40:36 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:40:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 22:40:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:40:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 22:39:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 22:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 22:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:34:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
